0,NA,NA,NA,NA,NA2008,1,7,1,2107,2000,2207,2100,WN,55,N367SW,60,60,51,67,67,DAL,HOU,239,3,6,0,,0,55,0,0,0,122008,1,7,1,2031,2030,2132,2130,WN,57,N741SA,61,60,46,2,1,DAL,HOU,239,5,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2122,2100,2221,2200,WN,59,N506SW,59,60,46,21,22,DAL,HOU,239,4,9,0,,0,7,0,0,0,142008,1,7,1,630,630,734,730,WN,201,N424WN,64,60,53,4,0,DAL,HOU,239,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,615,615,716,710,WN,1628,N231WN,61,55,48,6,0,DAL,HOU,239,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,847,845,951,950,WN,6,N511SW,64,65,52,1,2,DAL,LBB,293,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1215,1215,1319,1320,WN,20,N519SW,64,65,51,-1,0,DAL,LBB,293,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1515,1515,1617,1620,WN,32,N602SW,62,65,50,-3,0,DAL,LBB,293,2,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1650,1650,1749,1755,WN,38,N511SW,59,65,50,-6,0,DAL,LBB,293,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1845,1845,1945,1950,WN,46,N726SW,60,65,51,-5,0,DAL,LBB,293,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2043,2045,2150,2150,WN,54,N679AA,67,65,55,0,-2,DAL,LBB,293,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,709,710,814,815,WN,139,N394SW,65,65,52,-1,-1,DAL,LBB,293,2,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1024,1025,1125,1130,WN,573,N455WN,61,65,51,-5,-1,DAL,LBB,293,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,915,915,1010,1015,WN,8,N528SW,55,60,42,-5,0,DAL,LIT,296,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1144,1145,1241,1245,WN,18,N231WN,57,60,45,-4,-1,DAL,LIT,296,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2120,2115,2216,2215,WN,56,N521SW,56,60,42,1,5,DAL,LIT,296,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1944,1925,2038,2025,WN,397,N442WN,54,60,42,13,19,DAL,LIT,296,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1506,1430,1603,1530,WN,438,N629SW,57,60,44,33,36,DAL,LIT,296,4,9,0,,0,14,0,0,0,192008,1,7,1,1709,1655,1804,1755,WN,3168,N503SW,55,60,41,9,14,DAL,LIT,296,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,640,645,734,745,WN,3661,N308SA,54,60,43,-11,-5,DAL,LIT,296,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,742,745,852,855,WN,2,N363SW,70,70,55,-3,-3,DAL,MAF,319,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,953,955,1100,1105,WN,10,N302SW,67,70,57,-5,-2,DAL,MAF,319,2,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1320,1315,1426,1425,WN,24,N522SW,66,70,55,1,5,DAL,MAF,319,2,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1907,1820,2016,1930,WN,44,N512SW,69,70,58,46,47,DAL,MAF,319,3,8,0,,0,24,0,0,0,222008,1,7,1,1556,1555,1701,1705,WN,317,N685SW,65,70,56,-4,1,DAL,MAF,319,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1950,1945,2101,2055,WN,2007,N396SW,71,70,58,6,5,DAL,MAF,319,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,818,820,938,945,WN,4,N770SA,80,85,66,-7,-2,DAL,MCI,461,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1354,1350,1509,1515,WN,26,N727SW,75,85,62,-6,4,DAL,MCI,461,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1919,1915,2037,2040,WN,48,N625SW,78,85,65,-3,4,DAL,MCI,461,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,641,645,801,810,WN,95,N376SW,80,85,67,-9,-4,DAL,MCI,461,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1615,1615,1724,1740,WN,154,N747SA,69,85,57,-16,0,DAL,MCI,461,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1039,1040,1203,1205,WN,914,N363SW,84,85,69,-2,-1,DAL,MCI,461,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1424,1425,1535,1540,WN,85,N361SW,71,75,60,-5,-1,DAL,MSY,437,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,649,650,800,805,WN,432,N679AA,71,75,61,-5,-1,DAL,MSY,437,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2033,2015,2143,2130,WN,688,N519SW,70,75,61,13,18,DAL,MSY,437,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1215,1215,1327,1330,WN,1170,N313SW,72,75,62,-3,0,DAL,MSY,437,2,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1021,1025,1131,1140,WN,1194,N654SW,70,75,60,-9,-4,DAL,MSY,437,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1830,1835,1940,1950,WN,2624,N374SW,70,75,59,-10,-5,DAL,MSY,437,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,749,750,839,840,WN,128,N246LV,50,50,37,-1,-1,DAL,OKC,181,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1034,1020,1120,1110,WN,130,N349SW,46,50,36,10,14,DAL,OKC,181,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1507,1510,1547,1600,WN,303,N459WN,40,50,32,-13,-3,DAL,OKC,181,3,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1946,1945,2031,2035,WN,460,N501SW,45,50,35,-4,1,DAL,OKC,181,1,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1814,1800,1900,1850,WN,900,N306SW,46,50,34,10,14,DAL,OKC,181,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,838,840,936,940,WN,110,N505SW,58,60,48,-4,-2,DAL,SAT,248,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1931,1935,2028,2035,WN,426,N664WN,57,60,47,-7,-4,DAL,SAT,248,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,709,710,805,810,WN,617,N313SW,56,60,47,-5,-1,DAL,SAT,248,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1751,1755,1847,1855,WN,1166,N410WN,56,60,48,-8,-4,DAL,SAT,248,3,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,616,615,714,715,WN,1400,N324SW,58,60,47,-1,1,DAL,SAT,248,2,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1135,1120,1230,1220,WN,1609,N610WN,55,60,46,10,15,DAL,SAT,248,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1515,1520,1612,1620,WN,1679,N369SW,57,60,46,-8,-5,DAL,SAT,248,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1700,1700,1756,1800,WN,1936,N650SW,56,60,46,-4,0,DAL,SAT,248,2,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1605,1605,1659,1705,WN,1940,N360SW,54,60,45,-6,0,DAL,SAT,248,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1354,1350,1450,1450,WN,2101,N222WN,56,60,47,0,4,DAL,SAT,248,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2043,2040,2139,2140,WN,2553,N341SW,56,60,48,-1,3,DAL,SAT,248,2,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1234,1235,1331,1335,WN,3421,N520SW,57,60,49,-4,-1,DAL,SAT,248,2,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,910,910,1006,1010,WN,3575,N710SW,56,60,48,-4,0,DAL,SAT,248,2,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,741,740,841,840,WN,3591,N326SW,60,60,47,1,1,DAL,SAT,248,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1010,1015,1113,1115,WN,3837,N512SW,63,60,53,-2,-5,DAL,SAT,248,2,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1448,1450,1612,1625,WN,30,N672SW,84,95,72,-13,-2,DAL,STL,546,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,951,950,1115,1125,WN,87,N642WN,84,95,71,-10,1,DAL,STL,546,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1800,1800,1932,1935,WN,141,N602SW,92,95,77,-3,0,DAL,STL,546,3,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1124,1130,1251,1305,WN,146,N505SW,87,95,73,-14,-6,DAL,STL,546,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,751,750,915,925,WN,974,N234WN,84,95,69,-10,1,DAL,STL,546,3,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1915,1905,2054,2040,WN,1156,N338SW,99,95,84,14,10,DAL,STL,546,3,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,630,630,749,805,WN,1835,N502SW,79,95,69,-16,0,DAL,STL,546,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1330,1325,1456,1500,WN,3949,N693SW,86,95,75,-4,5,DAL,STL,546,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1114,1115,1203,1210,WN,16,N346SW,49,55,40,-7,-1,DAL,TUL,237,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2149,2105,2241,2200,WN,271,N512SW,52,55,41,41,44,DAL,TUL,237,4,7,0,,0,0,0,0,0,412008,1,7,1,1444,1430,1535,1525,WN,1430,N644SW,51,55,40,10,14,DAL,TUL,237,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1546,1545,1635,1640,WN,2353,N674AA,49,55,37,-5,1,DAL,TUL,237,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1859,1900,1946,1955,WN,2880,N521SW,47,55,37,-9,-1,DAL,TUL,237,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,627,630,711,725,WN,3488,N710SW,44,55,36,-14,-3,DAL,TUL,237,3,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,819,815,915,910,WN,3947,N645SW,56,55,41,5,4,DAL,TUL,237,2,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1427,1415,1533,1530,WN,806,N456WN,66,75,53,3,12,DEN,ABQ,349,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,831,830,942,945,WN,1001,N632SW,71,75,56,-3,1,DEN,ABQ,349,6,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2025,1910,2135,2025,WN,1944,N234WN,70,75,52,70,75,DEN,ABQ,349,6,12,0,,0,0,0,0,0,702008,1,7,1,1014,1020,1224,1235,WN,85,N361SW,70,75,53,-11,-6,DEN,AMA,358,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1745,1745,1953,2000,WN,1582,N328SW,68,75,54,-7,0,DEN,AMA,358,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1346,1345,1647,1645,WN,1856,N783SW,121,120,107,2,1,DEN,AUS,775,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1602,1555,1921,1920,WN,1262,N676SW,139,145,126,1,7,DEN,BNA,1013,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1021,1020,1339,1345,WN,1502,N318SW,138,145,123,-6,1,DEN,BNA,1013,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1348,1345,1856,1900,WN,157,N437WN,188,195,170,-4,3,DEN,BWI,1491,7,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1709,1700,2217,2215,WN,494,N444WN,188,195,174,2,9,DEN,BWI,1491,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,847,835,1348,1350,WN,557,N902WN,181,195,168,-2,12,DEN,BWI,1491,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1208,1205,1529,1525,WN,720,N215WN,141,140,125,4,3,DEN,HOU,883,5,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,716,715,1045,1035,WN,1227,N767SW,149,140,126,10,1,DEN,HOU,883,5,18,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1938,1925,2252,2245,WN,2907,N646SW,134,140,121,7,13,DEN,HOU,883,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,709,710,800,805,WN,136,N358SW,111,115,93,-5,-1,DEN,LAS,629,5,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1158,1155,1256,1255,WN,341,N356SW,118,120,95,1,3,DEN,LAS,629,3,20,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1615,1620,1700,1715,WN,510,N400WN,105,115,91,-15,-5,DEN,LAS,629,7,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2018,2010,2104,2105,WN,900,N306SW,106,115,91,-1,8,DEN,LAS,629,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,929,930,1019,1025,WN,1636,N345SA,110,115,93,-6,-1,DEN,LAS,629,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1843,1845,1933,1940,WN,2367,N767SW,110,115,90,-7,-2,DEN,LAS,629,6,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1422,1425,1501,1525,WN,3328,N269WN,99,120,89,-24,-3,DEN,LAS,629,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1114,1110,1334,1340,WN,515,N901WN,80,90,66,-6,4,DEN,MCI,533,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,602,605,827,840,WN,1488,N419WN,85,95,70,-13,-3,DEN,MCI,533,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1917,1825,2150,2055,WN,1568,N463WN,93,90,71,55,52,DEN,MCI,533,5,17,0,,0,0,0,3,0,522008,1,7,1,1603,1535,1832,1805,WN,2039,N658SW,89,90,71,27,28,DEN,MCI,533,9,9,0,,0,0,0,0,0,272008,1,7,1,1633,1635,2156,2200,WN,706,N371SW,203,205,190,-4,-2,DEN,MCO,1545,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,841,845,1356,1415,WN,992,N729SW,195,210,183,-19,-4,DEN,MCO,1545,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,624,625,922,945,WN,223,N733SA,118,140,104,-23,-1,DEN,MDW,895,2,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1137,1130,1438,1445,WN,255,N480WN,121,135,107,-7,7,DEN,MDW,895,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,815,815,1114,1135,WN,1218,N753SW,119,140,106,-21,0,DEN,MDW,895,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2030,2035,2338,2345,WN,1585,N258WN,128,130,113,-7,-5,DEN,MDW,895,9,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1810,1745,2122,2100,WN,2786,N663SW,132,135,112,22,25,DEN,MDW,895,4,16,0,,0,0,0,0,0,222008,1,7,1,1329,1320,1635,1635,WN,3050,N213WN,126,135,108,0,9,DEN,MDW,895,6,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,651,650,830,840,WN,96,N605SW,159,170,140,-10,1,DEN,OAK,957,7,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1506,1505,1644,1655,WN,689,N464WN,158,170,133,-11,1,DEN,OAK,957,16,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,945,945,1116,1135,WN,1049,N493WN,151,170,133,-19,0,DEN,OAK,957,7,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1805,1805,1939,1955,WN,1063,N284WN,154,170,133,-16,0,DEN,OAK,957,8,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2110,2115,2242,2305,WN,2821,N772SW,152,170,135,-23,-5,DEN,OAK,957,5,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,719,720,945,945,WN,1609,N610WN,86,85,73,0,-1,DEN,OKC,495,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1535,1405,1803,1630,WN,1760,N638SW,88,85,70,93,90,DEN,OKC,495,4,14,0,,0,8,0,3,0,822008,1,7,1,1243,1140,1444,1335,WN,123,N756SA,121,115,104,69,63,DEN,PHX,602,7,10,0,,0,10,0,6,0,532008,1,7,1,1858,1825,2050,2020,WN,381,N628SW,112,115,94,30,33,DEN,PHX,602,7,11,0,,0,2,0,0,0,282008,1,7,1,635,635,821,835,WN,984,N362SW,106,120,92,-14,0,DEN,PHX,602,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,940,940,1253,1140,WN,1237,N240WN,193,120,114,73,0,DEN,PHX,602,7,72,0,,0,0,0,73,0,02008,1,7,1,1451,1450,1637,1645,WN,2707,N426WN,106,115,93,-8,1,DEN,PHX,602,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2035,2040,2216,2235,WN,2970,N438WN,101,115,88,-19,-5,DEN,PHX,602,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1212,1215,1401,1415,WN,454,N509SW,169,180,154,-14,-3,DEN,SEA,1024,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2024,2005,2213,2205,WN,977,N310SW,169,180,157,8,19,DEN,SEA,1024,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,740,745,922,945,WN,1235,N626SW,162,180,151,-23,-5,DEN,SEA,1024,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1612,1615,1805,1815,WN,2124,N397SW,173,180,159,-10,-3,DEN,SEA,1024,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1238,1225,1400,1350,WN,130,N349SW,82,85,62,10,13,DEN,SLC,391,11,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,631,630,757,815,WN,622,N779SW,86,105,70,-18,1,DEN,SLC,391,6,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1632,1625,1745,1750,WN,1852,N743SW,73,85,62,-5,7,DEN,SLC,391,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,911,910,1036,1055,WN,2360,N370SW,85,105,69,-19,1,DEN,SLC,391,7,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2048,2050,2211,2215,WN,3331,N492WN,83,85,64,-4,-2,DEN,SLC,391,2,17,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1551,1545,2113,2110,WN,963,N605SW,202,205,185,3,6,DEN,TPA,1506,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,710,710,737,750,WN,260,N389SW,87,100,71,-13,0,DTW,BNA,457,5,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1636,1635,1659,1705,WN,570,N515SW,83,90,72,-6,1,DTW,BNA,457,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1325,1325,1350,1355,WN,3136,N392SW,85,90,73,-5,0,DTW,BNA,457,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1135,1135,1251,1300,WN,426,N664WN,76,85,65,-9,0,DTW,BWI,408,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,701,655,823,815,WN,3054,N457WN,82,80,65,8,6,DTW,BWI,408,5,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1401,1400,1520,1525,WN,3771,N468WN,79,85,62,-5,1,DTW,BWI,408,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1820,1820,1940,1940,WN,3949,N693SW,80,80,68,0,0,DTW,BWI,408,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1024,1025,1257,1305,WN,424,N647SW,153,160,137,-8,-1,DTW,MCO,957,6,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1608,1605,1841,1845,WN,1515,N241WN,153,160,132,-4,3,DTW,MCO,957,8,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,651,640,655,645,WN,19,N521SW,64,65,51,10,11,DTW,MDW,229,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1434,1435,1434,1440,WN,49,N504SW,60,65,48,-6,-1,DTW,MDW,229,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1712,1715,1719,1725,WN,581,N714CB,67,70,49,-6,-3,DTW,MDW,229,5,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,954,950,1005,955,WN,640,N383SW,71,65,61,10,4,DTW,MDW,229,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2150,1930,2216,1940,WN,1023,N701GS,86,70,64,156,140,DTW,MDW,229,4,18,0,,0,0,0,156,0,02008,1,7,1,1224,1225,1237,1230,WN,1654,N639SW,73,65,48,7,-1,DTW,MDW,229,3,22,0,,0,NA,NA,NA,NA,NA2008,1,7,1,835,830,844,840,WN,3413,N762SW,69,70,56,4,5,DTW,MDW,229,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2316,2050,2332,2055,WN,3491,N385SW,76,65,54,157,146,DTW,MDW,229,4,18,0,,0,2,0,11,0,1442008,1,7,1,1720,1720,1959,1950,WN,3691,N229WN,279,270,261,9,0,DTW,PHX,1671,6,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1856,1845,1936,1925,WN,982,N476WN,100,100,83,11,11,DTW,STL,440,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1204,1205,1233,1245,WN,1679,N369SW,89,100,77,-12,-1,DTW,STL,440,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,626,625,701,705,WN,2358,N651SW,95,100,81,-4,1,DTW,STL,440,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1802,1805,1857,1900,WN,231,N740SW,55,55,40,-3,-3,ELP,ABQ,223,5,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,821,825,919,915,WN,2524,N288WN,58,50,40,4,-4,ELP,ABQ,223,7,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1341,1340,1431,1435,WN,3481,N462WN,50,55,38,-4,1,ELP,ABQ,223,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1640,1635,1900,1900,WN,330,N499WN,80,85,68,0,5,ELP,AUS,528,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1121,1120,1340,1345,WN,1001,N632SW,79,85,65,-5,1,ELP,AUS,528,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2056,2045,2317,2310,WN,1671,N302SW,81,85,66,7,11,ELP,AUS,528,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,634,635,852,900,WN,3489,N684WN,78,85,68,-8,-1,ELP,AUS,528,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,901,905,1127,1135,WN,23,N614SW,86,90,73,-8,-4,ELP,DAL,562,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1108,1110,1330,1340,WN,31,N727SW,82,90,71,-10,-2,ELP,DAL,562,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1635,1610,1858,1840,WN,1156,N338SW,83,90,71,18,25,ELP,DAL,562,3,9,0,,0,0,0,0,0,182008,1,7,1,2004,2005,2234,2235,WN,2192,N332SW,90,90,77,-1,-1,ELP,DAL,562,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1259,1300,1531,1530,WN,2635,N685SW,92,90,76,1,-1,ELP,DAL,562,3,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,721,720,953,950,WN,3750,N512SW,92,90,81,3,1,ELP,DAL,562,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1800,1710,2036,1955,WN,894,N648SW,96,105,83,41,50,ELP,HOU,677,4,9,0,,0,0,0,3,0,382008,1,7,1,610,615,853,900,WN,1188,N450WN,103,105,88,-7,-5,ELP,HOU,677,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1335,1340,1617,1625,WN,2280,N648SW,102,105,92,-8,-5,ELP,HOU,677,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1642,1625,1731,1715,WN,391,N723SW,109,110,95,16,17,ELP,LAS,584,6,8,0,,0,0,0,0,0,162008,1,7,1,827,830,917,920,WN,1037,N775SW,110,110,93,-3,-3,ELP,LAS,584,10,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1218,1200,1333,1310,WN,511,N752SW,135,130,113,23,18,ELP,LAX,714,12,10,0,,0,1,0,5,0,172008,1,7,1,1830,1825,1939,1935,WN,1414,N460WN,129,130,109,4,5,ELP,LAX,714,8,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,822,825,942,935,WN,2969,N631SW,140,130,119,7,-3,ELP,LAX,714,6,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1849,1850,2037,2045,WN,1745,N225WN,48,55,38,-8,-1,ELP,LBB,295,2,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1602,1525,1716,1640,WN,28,N675AA,74,75,60,36,37,ELP,PHX,347,5,9,0,,0,3,0,0,0,332008,1,7,1,2056,2100,2207,2215,WN,50,N513SW,71,75,60,-8,-4,ELP,PHX,347,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,806,810,950,930,WN,502,N338SW,104,80,84,20,-4,ELP,PHX,347,8,12,0,,0,0,0,20,0,02008,1,7,1,645,645,803,800,WN,619,N378SW,78,75,63,3,0,ELP,PHX,347,6,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1040,935,1206,1055,WN,1028,N255WN,86,80,68,71,65,ELP,PHX,347,7,11,0,,0,0,65,6,0,02008,1,7,1,1246,1230,1446,1345,WN,2094,N637SW,120,75,107,61,16,ELP,PHX,347,5,8,0,,0,0,0,59,0,22008,1,7,1,1750,1755,1909,1910,WN,2361,N387SW,79,75,62,-1,-5,ELP,PHX,347,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1040,1040,1140,113