9,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1312,1315,1422,1430,WN,956,N525SW,70,75,59,-8,-3,HOU,OKC,419,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1709,1715,1820,1835,WN,1230,N277WN,71,80,59,-15,-6,HOU,OKC,419,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,859,900,1010,1015,WN,1916,N515SW,71,75,63,-5,-1,HOU,OKC,419,3,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1557,1520,2002,1930,WN,31,N215WN,185,190,173,32,37,HOU,PHL,1335,6,6,0,,0,32,0,0,0,02008,1,7,1,738,735,1131,1140,WN,476,N768SW,173,185,162,-9,3,HOU,PHL,1335,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,921,920,1128,1115,WN,1481,N463WN,187,175,175,13,1,HOU,PHX,1020,6,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1457,1340,1648,1535,WN,1600,N365SW,171,175,158,73,77,HOU,PHX,1020,5,8,0,,0,73,0,0,0,02008,1,7,1,1806,1805,1956,2000,WN,2100,N528SW,170,175,158,-4,1,HOU,PHX,1020,6,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2116,2120,2300,2315,WN,3154,N242WN,164,175,150,-15,-4,HOU,PHX,1020,6,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,654,655,855,850,WN,3230,N506SW,181,175,166,5,-1,HOU,PHX,1020,6,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1249,1105,1416,1235,WN,1314,N750SA,207,210,196,101,104,HOU,SAN,1312,3,8,0,,0,91,0,0,0,102008,1,7,1,1245,1245,1340,1340,WN,63,N708SA,55,55,42,0,0,HOU,SAT,192,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1912,1915,2004,2005,WN,186,N440LV,52,50,39,-1,-3,HOU,SAT,192,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,800,800,851,850,WN,609,N630WN,51,50,40,1,0,HOU,SAT,192,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,842,840,931,930,WN,626,N399WN,49,50,41,1,2,HOU,SAT,192,2,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2051,2055,2136,2145,WN,1410,N424WN,45,50,38,-9,-4,HOU,SAT,192,2,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1031,1035,1125,1125,WN,2089,N525SW,54,50,45,0,-4,HOU,SAT,192,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,NA,1505,NA,1600,WN,2436,,NA,55,NA,NA,NA,HOU,SAT,192,NA,NA,1,A,0,NA,NA,NA,NA,NA2008,1,7,1,1716,1715,1804,1810,WN,3321,N469WN,48,55,41,-6,1,HOU,SAT,192,2,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,629,630,811,825,WN,426,N664WN,102,115,88,-14,-1,HOU,STL,687,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1314,1300,1455,1455,WN,2176,N506SW,101,115,88,0,14,HOU,STL,687,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1944,1850,2123,2045,WN,3574,N237WN,99,115,89,38,54,HOU,STL,687,3,7,0,,0,34,0,0,0,42008,1,7,1,936,935,1111,1130,WN,3845,N799SW,95,115,87,-19,1,HOU,STL,687,3,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1530,1455,1823,1755,WN,29,N366SW,113,120,98,28,35,HOU,TPA,781,3,12,0,,0,2,0,0,0,262008,1,7,1,1911,1855,2204,2155,WN,45,N339SW,113,120,101,9,16,HOU,TPA,781,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,800,755,1050,1055,WN,201,N424WN,110,120,100,-5,5,HOU,TPA,781,5,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1119,1105,1414,1405,WN,968,N399WN,115,120,101,9,14,HOU,TPA,781,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,704,705,814,825,WN,308,N669SW,70,80,61,-11,-1,HOU,TUL,453,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1946,1940,2103,2100,WN,1491,N707SA,77,80,65,3,6,HOU,TUL,453,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1127,1120,1243,1240,WN,1685,N394SW,76,80,64,3,7,HOU,TUL,453,2,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1631,1630,1744,1755,WN,3915,N522SW,73,85,63,-11,1,HOU,TUL,453,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1414,1415,1511,1515,WN,1417,N510SW,57,60,46,-4,-1,HRL,AUS,273,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,630,630,730,730,WN,8,N528SW,60,60,48,0,0,HRL,HOU,276,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,856,900,952,1000,WN,18,N231WN,56,60,45,-8,-4,HRL,HOU,276,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1047,1040,1145,1140,WN,24,N522SW,58,60,47,5,7,HRL,HOU,276,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1209,1210,1307,1310,WN,30,N672SW,58,60,47,-3,-1,HRL,HOU,276,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1410,1340,1504,1440,WN,36,N521SW,54,60,46,24,30,HRL,HOU,276,2,6,0,,0,0,0,0,0,242008,1,7,1,1539,1540,1647,1640,WN,44,N512SW,68,60,49,7,-1,HRL,HOU,276,4,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1713,1710,1814,1810,WN,50,N513SW,61,60,49,4,3,HRL,HOU,276,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1830,1830,1950,1930,WN,56,N507SW,80,60,56,20,0,HRL,HOU,276,17,7,0,,0,0,0,20,0,02008,1,7,1,2044,2045,2140,2140,WN,64,N700GS,56,55,45,0,-1,HRL,HOU,276,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,935,940,1027,1035,WN,1170,N313SW,52,55,42,-8,-5,HRL,SAT,233,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1941,1940,2041,2030,WN,2023,N650SW,60,50,42,11,1,HRL,SAT,233,3,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,812,815,1036,1040,WN,2622,N438WN,324,325,302,-4,-3,IAD,LAS,2066,13,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1449,1450,1651,1710,WN,1491,N707SA,122,140,104,-19,-1,IAD,MCO,758,7,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,939,940,1140,1200,WN,3760,N698SW,121,140,107,-20,-1,IAD,MCO,758,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1045,1045,1130,1145,WN,470,N671SW,105,120,91,-15,0,IAD,MDW,577,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,635,630,735,725,WN,511,N752SW,120,115,102,10,5,IAD,MDW,577,4,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2150,2100,5,2200,WN,999,N366SW,195,120,171,125,50,IAD,MDW,577,8,16,0,,0,0,25,75,0,252008,1,7,1,1715,1720,NA,1820,WN,1394,N782SA,NA,120,NA,NA,-5,IAD,MDW,577,NA,13,0,,1,NA,NA,NA,NA,NA2008,1,7,1,1509,1505,1558,1605,WN,1662,N669SW,109,120,94,-7,4,IAD,MDW,577,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,928,930,1017,1030,WN,2019,N604SW,109,120,94,-13,-2,IAD,MDW,577,5,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1951,1955,2159,2225,WN,335,N791SW,128,150,114,-26,-4,IAD,TPA,810,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,737,735,1000,1000,WN,3231,N244WN,143,145,112,0,2,IAD,TPA,810,5,26,0,,0,NA,NA,NA,NA,NA2008,1,7,1,620,620,743,750,WN,448,N754SW,83,90,69,-7,0,IND,BWI,515,7,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1000,930,1119,1100,WN,1746,N396SW,79,90,69,19,30,IND,BWI,515,3,7,0,,0,0,0,0,0,192008,1,7,1,1748,1755,1911,1925,WN,3920,N408WN,83,90,69,-14,-7,IND,BWI,515,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2051,1915,2235,2110,WN,378,N481WN,104,115,91,85,96,IND,JAX,688,4,9,0,,0,0,0,3,0,822008,1,7,1,1826,1830,1929,1940,WN,509,N900WN,243,250,228,-11,-4,IND,LAS,1591,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1035,1040,1136,1150,WN,535,N754SW,241,250,228,-14,-5,IND,LAS,1591,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,614,615,646,650,WN,11,N672SW,92,95,80,-4,-1,IND,MCI,451,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1619,1620,1703,1655,WN,810,N683SW,104,95,90,8,-1,IND,MCI,451,6,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,658,700,908,915,WN,100,N395SW,130,135,114,-7,-2,IND,MCO,828,8,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1511,1510,1726,1725,WN,1333,N641SW,135,135,121,1,1,IND,MCO,828,7,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1428,1430,1414,1425,WN,829,N739GB,46,55,35,-11,-2,IND,MDW,162,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,713,715,708,710,WN,1016,N705SW,55,55,42,-2,-2,IND,MDW,162,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2213,1700,2317,1655,WN,1827,N759GS,124,55,75,382,313,IND,MDW,162,10,39,0,,0,0,233,69,0,802008,1,7,1,1016,1020,1013,1010,WN,2272,N254WN,57,50,46,3,-4,IND,MDW,162,5,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1432,1425,1634,1625,WN,675,N497WN,242,240,223,9,7,IND,PHX,1489,6,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,741,745,1000,955,WN,1144,N797MX,259,250,244,5,-4,IND,PHX,1489,6,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1251,1255,1455,1510,WN,4,N770SA,124,135,114,-15,-4,IND,TPA,838,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1328,1325,1427,1435,WN,54,N679AA,59,70,49,-8,3,ISP,BWI,220,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,704,705,808,810,WN,68,N732SW,64,65,51,-2,-1,ISP,BWI,220,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1626,1625,1729,1735,WN,623,N242WN,63,70,54,-6,1,ISP,BWI,220,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1840,1840,1938,1950,WN,717,N226WN,58,70,47,-12,0,ISP,BWI,220,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1029,1030,1126,1140,WN,1244,N286WN,57,70,49,-14,-1,ISP,BWI,220,2,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,757,800,856,910,WN,2101,N222WN,59,70,48,-14,-3,ISP,BWI,220,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1455,1455,1555,1605,WN,2553,N341SW,60,70,49,-10,0,ISP,BWI,220,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1311,1255,1548,1610,WN,188,N230WN,157,195,148,-22,16,ISP,FLL,1093,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1919,1925,2203,2235,WN,1754,N411WN,164,190,151,-32,-6,ISP,FLL,1093,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,633,635,925,945,WN,2275,N737JW,172,190,155,-20,-2,ISP,FLL,1093,5,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,735,730,1014,1020,WN,550,N791SW,339,350,329,-6,5,ISP,LAS,2283,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1944,1945,2209,2230,WN,362,N230WN,145,165,133,-21,-1,ISP,MCO,972,6,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1003,1005,1228,1255,WN,543,N726SW,145,170,132,-27,-2,ISP,MCO,972,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,708,710,944,1000,WN,1112,N239WN,156,170,137,-16,-2,ISP,MCO,972,8,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1301,1300,1527,1550,WN,1397,N765SW,146,170,131,-23,1,ISP,MCO,972,6,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1427,1430,1702,1720,WN,3398,N777QC,155,170,141,-18,-3,ISP,MCO,972,6,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1609,1555,1852,1845,WN,3480,N758SW,163,170,141,7,14,ISP,MCO,972,8,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,826,830,948,955,WN,300,N225WN,142,145,131,-7,-4,ISP,MDW,765,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1653,1650,NA,1815,WN,422,N201LV,NA,145,NA,NA,3,ISP,MDW,765,NA,7,0,,1,NA,NA,NA,NA,NA2008,1,7,1,1104,1105,1218,1230,WN,1837,N422WN,134,145,123,-12,-1,ISP,MDW,765,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1358,1355,1519,1520,WN,2871,N475WN,141,145,129,-1,3,ISP,MDW,765,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1228,1230,1504,1530,WN,1056,N425LV,156,180,145,-26,-2,ISP,PBI,1052,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1725,1725,2006,2030,WN,2175,N468WN,161,185,148,-24,0,ISP,PBI,1052,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,720,720,956,1020,WN,3319,N298WN,156,180,143,-24,0,ISP,PBI,1052,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,640,640,933,955,WN,3667,N481WN,173,195,160,-22,0,ISP,RSW,1101,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1137,1140,1417,1440,WN,2006,N427WN,160,180,147,-23,-3,ISP,TPA,1034,6,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1505,1510,1748,1810,WN,3858,N716SW,163,180,153,-22,-5,ISP,TPA,1034,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,632,635,912,935,WN,3928,N230WN,160,180,148,-23,-3,ISP,TPA,1034,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,828,830,1135,1140,WN,534,N497WN,127,130,116,-5,-2,JAN,BWI,888,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1433,1435,1743,1745,WN,3244,N492WN,130,130,114,-2,-2,JAN,BWI,888,9,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1727,1730,1847,1850,WN,186,N440LV,80,80,69,-3,-3,JAN,HOU,359,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,616,615,739,735,WN,971,N449WN,83,80,70,4,1,JAN,HOU,359,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1144,1145,1256,1305,WN,2124,N397SW,72,80,61,-9,-1,JAN,HOU,359,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1937,1940,2050,2100,WN,3154,N242WN,73,80,60,-10,-3,JAN,HOU,359,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,947,945,1223,1225,WN,1035,N624SW,96,100,82,-2,2,JAN,MCO,587,7,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1908,1850,2110,2045,WN,205,N418WN,122,115,111,25,18,JAN,MDW,666,5,6,0,,0,0,0,7,0,182008,1,7,1,703,700,846,900,WN,449,N514SW,103,120,92,-14,3,JAN,MDW,666,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,924,925,930,940,WN,3430,N495WN,66,75,55,-10,-1,JAX,BHM,365,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,619,620,650,655,WN,1580,N411WN,91,95,72,-5,-1,JAX,BNA,484,5,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1040,1040,1107,1110,WN,2195,N453WN,87,90,71,-3,0,JAX,BNA,484,6,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1537,1535,1559,1610,WN,2804,N420WN,82,95,69,-11,2,JAX,BNA,484,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1913,1915,1945,1950,WN,3428,N465WN,92,95,71,-5,-2,JAX,BNA,484,6,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1054,1055,1234,1240,WN,433,N259WN,100,105,88,-6,-1,JAX,BWI,663,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1436,1440,1617,1625,WN,1331,N286WN,101,105,87,-8,-4,JAX,BWI,663,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2007,2010,2142,2155,WN,3504,N757LV,95,105,83,-13,-3,JAX,BWI,663,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2247,2130,2354,2240,WN,378,N481WN,67,70,55,74,77,JAX,FLL,318,3,9,0,,0,0,0,0,0,742008,1,7,1,1458,1500,1609,1615,WN,640,N383SW,71,75,57,-6,-2,JAX,FLL,318,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,848,850,1000,1000,WN,1396,N321SW,72,70,56,0,-2,JAX,FLL,318,4,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,645,645,757,755,WN,2189,N233LV,72,70,56,2,0,JAX,FLL,318,3,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1219,1220,1333,1330,WN,3312,N609SW,74,70,62,3,-1,JAX,FLL,318,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1728,1730,1834,1840,WN,3948,N224WN,66,70,54,-6,-2,JAX,FLL,318,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1734,1735,1859,1905,WN,54,N679AA,145,150,132,-6,-1,JAX,HOU,816,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,754,750,949,955,WN,2272,N254WN,115,125,95,-6,4,JAX,IND,688,6,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1844,1825,2012,1955,WN,549,N399WN,88,90,76,17,19,JAX,ORF,543,3,9,0,,0,0,0,0,0,172008,1,7,1,826,820,957,945,WN,3604,N229WN,91,85,78,12,6,JAX,ORF,543,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1652,1650,1852,1905,WN,23,N614SW,120,135,101,-13,2,JAX,PHL,742,8,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,656,700,859,915,WN,1232,N623SW,123,135,102,-16,-4,JAX,PHL,742,5,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1312,1310,1401,1400,WN,977,N310SW,49,50,34,1,2,JAX,TPA,180,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,900,900,950,950,WN,1574,N751SW,50,50,38,0,0,JAX,TPA,180,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1848,1850,1943,1945,WN,2019,N604SW,55,55,38,-2,-2,JAX,TPA,180,5,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1440,1445,1716,1710,WN,500,N403WN,96,85,60,6,-5,LAS,ABQ,487,6,30,0,,0,NA,NA,NA,NA,NA2008,1,7,1,935,935,1202,1200,WN,778,N692SW,87,85,64,2,0,LAS,ABQ,487,4,19,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2118,2125,2330,2345,WN,890,N491WN,72,80,60,-15,-7,LAS,ABQ,487,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1227,1230,1452,1500,WN,1171,N243WN,85,90,61,-8,-3,LAS,ABQ,487,4,20,0,,0,NA,NA,NA,NA,NA2008,1,7,1,622,625,838,850,WN,1320,N282WN,76,85,62,-12,-3,LAS,ABQ,487,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1628,1600,1859,1825,WN,1925,N436WN,91,85,59,34,28,LAS,ABQ,487,4,28,0,,0,6,0,6,0,222008,1,7,1,1911,1915,2132,2140,WN,2457,N430WN,81,85,59,-8,-4,LAS,ABQ,487,6,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1734,1655,54,30,WN,302,N694SW,260,275,246,24,39,LAS,ALB,2237,3,11,0,,0,10,0,0,0,142008,1,7,1,1152,1155,1547,1555,WN,1079,N410WN,115,120,89,-8,-3,LAS,AMA,758,4,22,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1233,1240,1711,1720,WN,155,N689SW,158,160,128,-9,-7,LAS,AUS,1090,4,26,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2018,2015,39,50,WN,2021,N200WN,141,155,127,-11,3,LAS,AUS,1090,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,847,850,1309,1330,WN,3222,N459WN,142,160,127,-21,-3,LAS,AUS,1090,3,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1653,1640,30,25,WN,1018,N291WN,277,285,253,5,13,LAS,BDL,2298,5,19,0,,0,NA,NA,NA,NA,NA2008,1,7,1,919,905,1439,1430,WN,3948,N224WN,200,205,182,9,14,LAS,BHM,1618,4,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,816,815,1329,1340,WN,249,N714CB,193,205,178,-11,1,LAS,BNA,1588,5,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1238,1240,1805,1810,WN,419,N295WN,207,210,177,-5,-2,LAS,BNA,1588,5,25,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1436,1440,2001,2010,WN,2032,N271WN,205,210,179,-9,-4,LAS,BNA,1588,6,20,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1930,1930,53,55,WN,3940,N748SW,203,205,183,-2,0,LAS,BNA,1588,4,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,920,920,1219,1210,WN,71,N378SW,119,110,98,9,0,LAS,BOI,520,2,19,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1615,1535,1912,1825,WN,538,N699SW,117,110,87,47,40,LAS,BOI,520,4,26,0,,0,40,0,7,0,02008,1,7,1,1733,1715,32,25,WN,2383,N204WN,239,250,222,7,18,LAS,BUF,1987,6,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,827,825,921,925,WN,136,N358SW,54,60,45,-4,2,LAS,BUR,223,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2013,2015,2109,2115,WN,219,N776WN,56,60,45,-6,-2,LAS,BUR,223,2,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1810,1740,1922,1840,WN,391,N723SW,72,60,50,42,30,LAS,BUR,223,7,15,0,,0,14,0,12,0,162008,1,7,1,648,650,746,750,WN,670,N374SW,58,60,45,-4,-2,LAS,BUR,223,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2101,2055,2158,2155,WN,815,N653SW,57,60,43,3,6,LAS,BUR,223,2,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1910,1910,2012,2010,WN,1072,N368SW,62,60,45,2,0,LAS,BUR,223,2,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1429,1355,1536,1500,WN,1328,N304SW,67,65,46,36,34,LAS,BUR,223,5,16,0,,0,0,0,2,0,342008,1,7,1,1104,1050,1205,1155,WN,1586,N327SW,61,65,46,10,14,LAS,BUR,223,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1326,1250,1427,1355,WN,1838,N436WN,61,65,46,32,36,LAS,BUR,223,5,10,0,,0,24,0,0,0,82008,1,7,1,1656,1630,1801,1740,WN,2284,N395SW,65,70,44,21,26,LAS,BUR,223,4,17,0,,0,8,0,0,0,132008,1,7,1,910,915,1016,1020,WN,2699,N243WN,66,65,45,-4,-5,LAS,BUR,223,4,17,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1226,1220,1339,1325,WN,2874,N384SW,73,65,45,14,6,LAS,BUR,223,4,24,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1454,1455,1607,1555,WN,3237,N790SW,73,60,46,12,-1,LAS,BUR,223,6,21,0,,0,NA,NA,NA,NA,NA2008,1,7,1,838,845,1550,1610,WN,1774,N434WN,252,265,236,-20,-7,LAS,BWI,2106,4,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1734,1730,39,50,WN,2632,N245WN,245,260,229,-11,4,LAS,BWI,2106,4,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1240,1245,2006,2015,WN,3759,N455WN,266,270,237,-9,-5,LAS,BWI,2106,4,25,0,,0,NA,NA,NA,NA,NA2008,1,7,1,943,945,1631,1645,WN,818,N273WN,228,240,203,-14,-2,LAS,CLE,1825,5,20,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1807,1740,39,30,WN,564,N477WN,212,230,195,9,27,LAS,CMH,1772,3,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1159,1200,1840,1850,WN,991,N407WN,221,230,195,-10,-1,LAS,CMH,1772,5,21,0,,0,NA,NA,NA,NA,NA2008,1,7,1,659,700,940,955,WN,85,N361SW,101,115,81,-15,-1,LAS,DEN,629,4,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1032,1030,1318,1320,WN,157,N437WN,106,110,80,-2,2,LAS,DEN,629,8,18,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2109,2115,2348,5,WN,632,N735SA,99,110,82,-17,-6,LAS,DEN,629,6,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1321,1315,1558,1610,WN,706,N371SW,97,115,84,-12,6,LAS,DEN,629,7,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2007,1955,2247,2245,WN,908,N695SW,100,110,84,2,12,LAS,DEN,629,5,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1424,1425,1720,1720,WN,1582,N328SW,116,115,91,0,-1,LAS,DEN,629,9,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1610,1600,1906,1900,WN,2907,