0,,0,NA,NA,NA,NA,NA2008,1,7,1,1348,1335,1505,1455,WN,2105,N332SW,77,80,67,10,13,ONT,SMF,389,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1042,1040,1202,1200,WN,2201,N663SW,80,80,67,2,2,ONT,SMF,389,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,617,615,743,735,WN,2548,N685SW,86,80,70,8,2,ONT,SMF,389,5,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2023,2010,2135,2130,WN,2901,N725SW,72,80,63,5,13,ONT,SMF,389,4,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,854,855,1013,1015,WN,3602,N299WN,79,80,69,-2,-1,ONT,SMF,389,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2026,2015,2112,2105,WN,549,N399WN,46,50,36,7,11,ORF,BWI,159,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1716,1720,1805,1810,WN,1320,N282WN,49,50,35,-5,-4,ORF,BWI,159,2,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1416,1420,1507,1510,WN,2362,N737JW,51,50,37,-3,-4,ORF,BWI,159,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1020,1010,1110,1100,WN,3604,N229WN,50,50,38,10,10,ORF,BWI,159,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,727,720,813,810,WN,3679,N247WN,46,50,36,3,7,ORF,BWI,159,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,654,655,834,840,WN,1574,N751SW,100,105,80,-6,-1,ORF,JAX,543,10,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1659,1640,1833,1825,WN,2019,N604SW,94,105,79,8,19,ORF,JAX,543,5,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1210,1210,1438,1445,WN,2363,N233LV,328,335,318,-7,0,ORF,LAS,2155,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,907,915,1056,1120,WN,1134,N344SW,109,125,92,-24,-8,ORF,MCO,655,7,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1832,1835,2019,2040,WN,1828,N639SW,107,125,93,-21,-3,ORF,MCO,655,6,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,630,630,736,750,WN,635,N764SW,126,140,117,-14,0,ORF,MDW,704,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1647,1650,NA,1805,WN,2729,N422WN,NA,135,NA,NA,-3,ORF,MDW,704,NA,9,0,,1,NA,NA,NA,NA,NA2008,1,7,1,1318,1320,1523,1535,WN,48,N625SW,125,135,100,-12,-2,ORF,TPA,717,18,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1945,1950,2156,2210,WN,165,N798SW,131,140,117,-14,-5,PBI,BWI,883,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,653,645,906,905,WN,896,N277WN,133,140,119,1,8,PBI,BWI,883,7,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1556,1600,1812,1825,WN,1143,N425LV,136,145,118,-13,-4,PBI,BWI,883,3,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1052,1050,1313,1310,WN,3406,N298WN,141,140,120,3,2,PBI,BWI,883,5,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,720,720,950,1000,WN,1157,N286WN,150,160,138,-10,0,PBI,ISP,1052,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1851,1840,2124,2115,WN,1425,N768SW,153,155,142,9,11,PBI,ISP,1052,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1141,1145,1412,1425,WN,2466,N341SW,151,160,140,-13,-4,PBI,ISP,1052,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1452,1455,1729,1730,WN,820,N380SW,157,155,139,-1,-3,PBI,PHL,951,4,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,756,750,1021,1025,WN,2560,N452WN,145,155,133,-4,6,PBI,PHL,951,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1803,1805,1852,1855,WN,174,N642WN,49,50,37,-3,-2,PBI,TPA,174,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1010,1010,1055,1100,WN,3311,N777QC,45,50,31,-5,0,PBI,TPA,174,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1407,1400,1451,1450,WN,3686,N660SW,44,50,34,1,7,PBI,TPA,174,2,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,637,635,723,725,WN,3778,N262WN,46,50,33,-2,2,PBI,TPA,174,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1046,1045,1410,1415,WN,3425,N435WN,144,150,127,-5,1,PDX,ABQ,1111,6,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1334,1320,1527,1525,WN,2377,N615SW,53,65,43,2,14,PDX,BOI,344,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,632,635,828,840,WN,2810,N442WN,56,65,43,-12,-3,PDX,BOI,344,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1640,1610,1834,1810,WN,2991,N612SW,54,60,43,24,30,PDX,BOI,344,3,8,0,,0,0,0,0,0,242008,1,7,1,832,815,926,915,WN,491,N347SW,54,60,41,11,17,PDX,GEG,279,3,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1611,1525,1705,1620,WN,957,N382SW,54,55,46,45,46,PDX,GEG,279,3,5,0,,0,0,0,0,0,452008,1,7,1,1255,1255,1351,1355,WN,2121,N386SW,56,60,45,-4,0,PDX,GEG,279,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2052,2050,2146,2150,WN,3155,N362SW,54,60,44,-4,2,PDX,GEG,279,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,908,905,1053,1110,WN,86,N390SW,105,125,93,-17,3,PDX,LAS,762,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2045,2035,2238,2235,WN,874,N331SW,113,120,101,3,10,PDX,LAS,762,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1500,1500,1656,1705,WN,2186,N363SW,116,125,100,-9,0,PDX,LAS,762,9,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1058,1055,1244,1300,WN,3070,N350SW,106,125,97,-16,3,PDX,LAS,762,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1016,1015,1518,1535,WN,2010,N779SW,182,200,170,-17,1,PDX,MCI,1481,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,733,735,1314,1330,WN,1206,N744SW,221,235,209,-16,-2,PDX,MDW,1751,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1432,1335,2008,1925,WN,3228,N251WN,216,230,206,43,57,PDX,MDW,1751,4,6,0,,0,35,0,0,0,82008,1,7,1,2025,2025,2201,2205,WN,447,N786SW,96,100,79,-4,0,PDX,OAK,543,6,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1853,1840,2025,2025,WN,582,N398SW,92,105,78,0,13,PDX,OAK,543,6,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1437,1425,1604,1605,WN,753,N285WN,87,100,76,-1,12,PDX,OAK,543,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,607,610,733,755,WN,762,N220WN,86,105,73,-22,-3,PDX,OAK,543,6,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1139,1140,1308,1320,WN,1585,N258WN,89,100,77,-12,-1,PDX,OAK,543,6,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,840,825,1009,1010,WN,2459,N398SW,89,105,79,-1,15,PDX,OAK,543,5,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1119,1105,1447,1435,WN,451,N352SW,148,150,136,12,14,PDX,PHX,1009,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1903,1850,2213,2220,WN,789,N446WN,130,150,119,-7,13,PDX,PHX,1009,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,622,620,943,955,WN,3419,N734SA,141,155,128,-12,2,PDX,PHX,1009,6,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,941,940,1046,1100,WN,397,N442WN,65,80,56,-14,1,PDX,RNO,444,4,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1942,1940,2048,2055,WN,1939,N743SW,66,75,56,-7,2,PDX,RNO,444,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,601,600,710,720,WN,1940,N360SW,69,80,53,-10,1,PDX,RNO,444,7,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1418,1420,1523,1540,WN,3513,N256WN,65,80,56,-17,-2,PDX,RNO,444,4,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2009,1925,2143,2110,WN,625,N699SW,94,105,86,33,44,PDX,SJC,569,2,6,0,,0,0,0,0,0,332008,1,7,1,701,700,835,850,WN,2114,N663SW,94,110,82,-15,1,PDX,SJC,569,2,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1551,1550,1719,1735,WN,2441,N445WN,88,105,81,-16,1,PDX,SJC,569,2,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1149,1135,1320,1320,WN,2558,N335SW,91,105,81,0,14,PDX,SJC,569,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1737,1740,2018,2025,WN,159,N370SW,101,105,89,-7,-3,PDX,SLC,630,6,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1051,1045,1322,1330,WN,1756,N283WN,91,105,77,-8,6,PDX,SLC,630,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,708,705,942,950,WN,2549,N436WN,94,105,79,-8,3,PDX,SLC,630,3,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1320,1315,1433,1440,WN,71,N378SW,73,85,62,-7,5,PDX,SMF,479,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,649,650,759,815,WN,157,N437WN,70,85,59,-16,-1,PDX,SMF,479,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,835,835,949,1000,WN,505,N227WN,74,85,61,-11,0,PDX,SMF,479,5,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1121,1120,1234,1245,WN,1424,N601WN,73,85,61,-11,1,PDX,SMF,479,6,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1840,1840,1956,2005,WN,2807,N336SW,76,85,64,-9,0,PDX,SMF,479,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2056,2045,2211,2210,WN,2890,N223WN,75,85,64,1,11,PDX,SMF,479,4,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1526,1515,1642,1640,WN,3659,N345SA,76,85,64,2,11,PDX,SMF,479,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1805,1805,1923,1935,WN,3334,N633SW,138,150,109,-12,0,PHL,BNA,675,4,25,0,,0,NA,NA,NA,NA,NA2008,1,7,1,648,645,753,805,WN,3767,N617SW,125,140,105,-12,3,PHL,BNA,675,4,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1309,1310,1405,1440,WN,3839,N405WN,116,150,103,-35,-1,PHL,BNA,675,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2009,2010,2126,2155,WN,384,N238WN,77,105,62,-29,-1,PHL,CMH,405,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1431,1435,1550,1615,WN,725,N794SW,79,100,67,-25,-4,PHL,CMH,405,3,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,644,640,803,820,WN,1245,N787SA,79,100,65,-17,4,PHL,CMH,405,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1404,1205,1638,1510,WN,462,N379SW,154,185,136,88,119,PHL,FLL,992,3,15,0,,0,88,0,0,0,02008,1,7,1,1841,1845,2120,2145,WN,1589,N318SW,159,180,137,-25,-4,PHL,FLL,992,4,18,0,,0,NA,NA,NA,NA,NA2008,1,7,1,900,850,1121,1155,WN,1849,N650SW,141,185,131,-34,10,PHL,FLL,992,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1042,1040,1319,1340,WN,32,N602SW,217,240,199,-21,2,PHL,HOU,1335,4,14,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1735,1735,2011,2035,WN,1410,N424WN,216,240,202,-24,0,PHL,HOU,1335,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,801,800,1025,1030,WN,1683,N259WN,144,150,103,-5,1,PHL,JAX,742,6,35,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1918,1915,2128,2135,WN,1772,N607SW,130,140,104,-7,3,PHL,JAX,742,6,20,0,,0,NA,NA,NA,NA,NA2008,1,7,1,936,935,1211,1220,WN,784,N451WN,335,345,313,-9,1,PHL,LAS,2176,5,17,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1405,1410,1648,1655,WN,3316,N724SW,343,345,316,-7,-5,PHL,LAS,2176,5,22,0,,0,NA,NA,NA,NA,NA2008,1,7,1,606,610,818,855,WN,288,N719SW,132,165,115,-37,-4,PHL,MCO,861,6,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1544,1545,1808,1825,WN,455,N624SW,144,160,127,-17,-1,PHL,MCO,861,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,943,940,1208,1235,WN,687,N623SW,145,175,116,-27,3,PHL,MCO,861,7,22,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1751,1755,2006,2040,WN,907,N380SW,135,165,120,-34,-4,PHL,MCO,861,6,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1309,1310,1540,1550,WN,1319,N613SW,151,160,118,-10,-1,PHL,MCO,861,7,26,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2037,2045,2248,2330,WN,2876,N774SW,131,165,117,-42,-8,PHL,MCO,861,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,NA,1035,NA,1330,WN,2995,,NA,175,NA,NA,NA,PHL,MCO,861,NA,NA,1,A,0,NA,NA,NA,NA,NA2008,1,7,1,709,710,827,830,WN,142,N749SW,138,140,124,-3,-1,PHL,MDW,668,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,NA,1505,NA,1630,WN,201,,NA,145,NA,NA,NA,PHL,MDW,668,NA,NA,1,A,0,NA,NA,NA,NA,NA2008,1,7,1,622,620,739,740,WN,259,N723SW,137,140,113,-1,2,PHL,MDW,668,4,20,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2150,2040,2333,2205,WN,370,N412WN,163,145,141,88,70,PHL,MDW,668,14,8,0,,0,0,0,88,0,02008,1,7,1,1900,1905,2042,2030,WN,587,N296WN,162,145,133,12,-5,PHL,MDW,668,17,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1617,1620,1723,1745,WN,2199,N736SA,126,145,106,-22,-3,PHL,MDW,668,4,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,948,945,1107,1110,WN,2979,N297WN,139,145,108,-3,3,PHL,MDW,668,4,27,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1255,1255,1359,1410,WN,3844,N211WN,124,135,107,-11,0,PHL,MDW,668,5,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1006,1010,1130,1130,WN,81,N473WN,84,80,49,0,-4,PHL,MHT,290,5,30,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1705,1710,1807,1835,WN,348,N634SW,62,85,50,-28,-5,PHL,MHT,290,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1500,1500,1606,1610,WN,434,N389SW,66,70,52,-4,0,PHL,MHT,290,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,757,745,920,900,WN,487,N216WR,83,75,48,20,12,PHL,MHT,290,7,28,0,,0,12,0,8,0,02008,1,7,1,2006,2010,2110,2135,WN,548,N751SW,64,85,47,-25,-4,PHL,MHT,290,5,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1236,1240,1339,1350,WN,2964,N621SW,63,70,49,-11,-4,PHL,MHT,290,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1543,1520,1804,1815,WN,1338,N768SW,141,175,127,-11,23,PHL,PBI,951,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,824,825,1104,1120,WN,2379,N341SW,160,175,131,-16,-1,PHL,PBI,951,4,25,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1637,1630,1956,2005,WN,262,N281WN,319,335,302,-9,7,PHL,PHX,2075,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1051,1045,1431,1425,WN,3240,N731SA,340,340,326,6,6,PHL,PHX,2075,6,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1630,1635,1734,1750,WN,461,N751SW,64,75,46,-16,-5,PHL,PIT,267,6,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1911,1915,2015,2040,WN,1121,N248WN,64,85,46,-25,-4,PHL,PIT,267,6,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1308,1315,1412,1430,WN,1574,N751SW,64,75,47,-18,-7,PHL,PIT,267,6,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2135,2120,2236,2240,WN,2200,N659SW,61,80,41,-4,15,PHL,PIT,267,5,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1103,1050,1202,1205,WN,2560,N452WN,59,75,43,-3,13,PHL,PIT,267,6,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,614,615,719,730,WN,2637,N451WN,65,75,46,-11,-1,PHL,PIT,267,7,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,914,915,1016,1035,WN,2877,N621SW,62,80,46,-19,-1,PHL,PIT,267,7,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2019,1955,2112,2100,WN,31,N215WN,53,65,39,12,24,PHL,PVD,238,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1205,1205,1319,1315,WN,476,N768SW,74,70,45,4,0,PHL,PVD,238,5,24,0,,0,NA,NA,NA,NA,NA2008,1,7,1,655,655,753,805,WN,636,N683SW,58,70,42,-12,0,PHL,PVD,238,5,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,NA,1415,NA,1520,WN,1236,,NA,65,NA,NA,NA,PHL,PVD,238,NA,NA,1,A,0,NA,NA,NA,NA,NA2008,1,7,1,1710,1715,1813,1825,WN,3493,N298WN,63,70,43,-12,-5,PHL,PVD,238,5,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1821,1825,1940,2000,WN,312,N389SW,79,95,56,-20,-4,PHL,RDU,336,5,18,0,,0,NA,NA,NA,NA,NA2008,1,7,1,638,630,747,800,WN,341,N356SW,69,90,53,-13,8,PHL,RDU,336,4,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1530,1535,1639,1700,WN,563,N264LV,69,85,52,-21,-5,PHL,RDU,336,6,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,850,835,958,1000,WN,2293,N203WN,68,85,54,-2,15,PHL,RDU,336,4,10,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1113,1110,1221,1250,WN,2463,N216WR,68,100,51,-29,3,PHL,RDU,336,4,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2055,2045,2209,2220,WN,3685,N717SA,74,95,53,-11,10,PHL,RDU,336,4,17,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1615,1615,1851,1920,WN,1082,N621SW,156,185,141,-29,0,PHL,RSW,992,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,958,1005,1250,1300,WN,723,N683SW,172,175,130,-10,-7,PHL,TPA,920,5,37,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1923,1925,2146,2220,WN,929,N614SW,143,175,133,-34,-2,PHL,TPA,920,2,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1402,1405,1633,1655,WN,998,N353SW,151,170,130,-22,-3,PHL,TPA,920,5,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,627,620,856,915,WN,2985,N766SW,149,175,129,-19,7,PHL,TPA,920,4,16,0,,0,NA,NA,NA,NA,NA2008,1,7,1,710,715,805,815,WN,290,N415WN,55,60,43,-10,-5,PHX,ABQ,328,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2149,2155,2247,2255,WN,408,N308SA,58,60,44,-8,-6,PHX,ABQ,328,3,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1434,1405,1530,1505,WN,555,N527SW,56,60,45,25,29,PHX,ABQ,328,3,8,0,,0,5,0,0,0,202008,1,7,1,1257,1230,1403,1335,WN,647,N695SW,66,65,48,28,27,PHX,ABQ,328,3,15,0,,0,7,0,1,0,202008,1,7,1,1723,1720,1816,1825,WN,746,N746SW,53,65,43,-9,3,PHX,ABQ,328,5,5,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1318,1110,1417,1220,WN,1241,N699SW,59,70,47,117,128,PHX,ABQ,328,3,9,0,,0,0,0,0,0,1172008,1,7,1,2059,1955,2159,2100,WN,1415,N304SW,60,65,44,59,64,PHX,ABQ,328,3,13,0,,0,0,0,0,0,592008,1,7,1,1530,1450,1634,1550,WN,2374,N323SW,64,60,48,44,40,PHX,ABQ,328,3,13,0,,0,26,0,4,0,142008,1,7,1,NA,1630,NA,1730,WN,2614,,NA,60,NA,NA,NA,PHX,ABQ,328,NA,NA,1,A,0,NA,NA,NA,NA,NA2008,1,7,1,1003,950,1104,1050,WN,2787,N384SW,61,60,44,14,13,PHX,ABQ,328,5,12,0,,0,NA,NA,NA,NA,NA2008,1,7,1,807,810,901,915,WN,3421,N520SW,54,65,43,-14,-3,PHX,ABQ,328,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1113,1105,1414,1420,WN,154,N747SA,121,135,103,-6,8,PHX,AUS,872,5,13,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2028,2015,2327,2320,WN,780,N314SW,119,125,107,7,13,PHX,AUS,872,5,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1648,1600,1943,1910,WN,3409,N611SW,115,130,106,33,48,PHX,AUS,872,3,6,0,,0,6,0,0,0,272008,1,7,1,902,840,1158,1150,WN,3949,N693SW,116,130,106,8,22,PHX,AUS,872,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1949,1935,2338,2340,WN,1214,N482WN,169,185,160,-2,14,PHX,BHM,1455,3,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2009,2005,7,15,WN,109,N232WN,178,190,165,-8,4,PHX,BNA,1448,4,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,642,640,1037,1050,WN,638,N794SW,175,190,160,-13,2,PHX,BNA,1448,4,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1621,1555,2020,2005,WN,891,N209WN,179,190,166,15,26,PHX,BNA,1448,6,7,0,,0,5,0,0,0,102008,1,7,1,1410,1255,1815,1710,WN,1058,N449WN,185,195,160,65,75,PHX,BNA,1448,6,19,0,,0,0,0,0,0,652008,1,7,1,1019,950,1618,1600,WN,496,N771SA,239,250,204,18,29,PHX,BUF,1912,3,32,0,,0,4,0,0,0,142008,1,7,1,1404,1340,1439,1405,WN,10,N302SW,95,85,75,34,24,PHX,BUR,369,3,17,0,,0,1,0,10,0,232008,1,7,1,952,935,1024,1005,WN,529,N354SW,92,90,80,19,17,PHX,BUR,369,6,6,0,,0,15,0,2,0,22008,1,7,1,1619,1545,1641,1605,WN,734,N695SW,82,80,72,36,34,PHX,BUR,369,3,7,0,,0,0,0,2,0,342008,1,7,1,1754,1750,1813,1810,WN,806,N456WN,79,80,66,3,4,PHX,BUR,369,6,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1833,1835,1856,1855,WN,921,N266WN,83,80,73,1,-2,PHX,BUR,369,4,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1159,1055,1231,1125,WN,957,N382SW,92,90,74,66,64,PHX,BUR,369,4,14,0,,0,0,0,2,0,642008,1,7,1,759,800,826,825,WN,2613,N470WN,87,85,77,1,-1,PHX,BUR,369,3,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2010,2010,2033,2035,WN,2871,N475WN,83,85,72,-2,0,PHX,BUR,369,2,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,2217,2135,2229,2155,WN,3323,N272WN,72,80,64,34,42,PHX,BUR,369,2,6,0,,0,0,0,0,0,342008,1,7,1,722,720,749,745,WN,3681,N355SW,87,85,78,4,2,PHX,BUR,369,2,7,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1135,1105,1725,1725,WN,236,N461WN,230,260,219,0,30,PHX,BWI,1999,3,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,700,700,1300,1310,WN,899,N716SW,240,250,222,-10,0,PHX,BWI,1999,3,15,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1237,1210,1843,1820,WN,1155,N267WN,246,250,219,23,27,PHX,BWI,1999,3,24,0,,0,4,0,0,0,192008,1,7,1,1506,1445,2102,2055,WN,1686,N274WN,236,250,220,7,21,PHX,BWI,1999,5,11,0,,0,NA,NA,NA,NA,NA2008,1,7,1,903,905,1420,1440,WN,2103,N798SW,197,215,185,-20,-2,PHX,CMH,1671,4,8,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1014,930,1208,1115,WN,873,N756SA,114,105,78,53,44,PHX,DEN,602,7,29,0,,0,6,0,9,0,382008,1,7,1,1946,1945,2118,2130,WN,964,N486WN,92,105,80,-12,1,PHX,DEN,602,6,6,0,,0,NA,NA,NA,NA,NA2008,1,7,1,637,635,806,820,WN,992,N729SW,89,105,75,-14,2,PHX,DEN,602,5,9,0,,0,NA,NA,NA,NA,NA2008,1,7,1,1352,1320,1533,1505,WN,2039,N658SW,101,105,83,28,32,PHX,DEN,602,7,11,0,,0,16,0,0,0,122008,1,7,1,1605,1540,1745,1720,WN,2786,N663SW,100,100,86,25,25,PHX,DEN,602,7,7,0,,0,25,0,0,0,02008,1,7,1,20